Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1975,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.3401398067393
Turkey,TUR,1974,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.5455520989433
Turkey,TUR,2020,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,18012756376
Turkey,TUR,2019,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,18390459520.9
Turkey,TUR,2018,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,15698823933.2
Turkey,TUR,2017,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,16213722444.1
Turkey,TUR,2016,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12936226081.3
Turkey,TUR,2015,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10928039897.8
Turkey,TUR,2014,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11747306717.9
Turkey,TUR,2013,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,9628924457.3
Turkey,TUR,2012,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10453087005.7
Turkey,TUR,2011,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11288408662.7
Turkey,TUR,2010,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10719504050.2
Turkey,TUR,2009,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11427659169.7
Turkey,TUR,2008,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,13071851763.8
Turkey,TUR,2007,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11866287155.9
Turkey,TUR,2006,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10737006281.8
Turkey,TUR,2005,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12594774255.8
Turkey,TUR,2004,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12149372192.4
Turkey,TUR,2003,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12457852540
Turkey,TUR,2002,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10070128056
Turkey,TUR,2001,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11512350344.2
Turkey,TUR,2000,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,9735514971
Turkey,TUR,1999,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8513569727
Turkey,TUR,1998,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10544925496
Turkey,TUR,1997,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8702553783.9
Turkey,TUR,1996,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8375395709.7
Turkey,TUR,1995,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,9112941572.1
Turkey,TUR,1994,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,7654166678.7
Turkey,TUR,1993,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6911318518
Turkey,TUR,1992,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,7464745051.9
Turkey,TUR,1991,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,7011286662
Turkey,TUR,1990,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6507454324.8
Turkey,TUR,1989,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6107376067.2
Turkey,TUR,1988,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6163559092.5
Turkey,TUR,1987,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4635150456.3
Turkey,TUR,1986,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3398357984.6
Turkey,TUR,1985,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3552883092.4
Turkey,TUR,1984,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2263829475.2
Turkey,TUR,1983,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2310229297
Turkey,TUR,1982,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2293048606.3
Turkey,TUR,1981,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1729510716.1
Turkey,TUR,1980,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1052882991.9
Turkey,TUR,1979,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,716912400.7
Turkey,TUR,1978,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,468651397.7
Turkey,TUR,1977,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,364938173.7
Turkey,TUR,1976,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,312159774.4
Turkey,TUR,1975,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,262294021.3
Turkey,TUR,1974,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,240378394.7
Turkey,TUR,1973,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,206349305.3
Turkey,TUR,1972,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,219979548
Turkey,TUR,1971,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,161557801.6
Turkey,TUR,1970,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,144710196.7
Turkey,TUR,2020,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.5329246722203
Turkey,TUR,2019,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.45808725289444
Turkey,TUR,2018,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.04805386744992
Turkey,TUR,2017,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.91221393739084
Turkey,TUR,2016,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.50331758149456
Turkey,TUR,2015,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.27868271761457
Turkey,TUR,2014,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.26214090283441
Turkey,TUR,2013,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.01446247249924
Turkey,TUR,2012,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.19604866011285
Turkey,TUR,2011,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.35757297336988
Turkey,TUR,2010,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.39128079340337
Turkey,TUR,2009,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.78107518342852
Turkey,TUR,2008,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.71353214725426
Turkey,TUR,2007,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.75781432365976
Turkey,TUR,2006,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.94838175462987
Turkey,TUR,2005,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.51423623267395
Turkey,TUR,2004,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.01273724736098
Turkey,TUR,2003,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.0312045701475
Turkey,TUR,2002,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.27245011144908
Turkey,TUR,2001,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.85122228413583
Turkey,TUR,2000,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.60173334557162
Turkey,TUR,1999,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.36706129184673
Turkey,TUR,1998,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.86286240502574
Turkey,TUR,1997,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.65819752284935
Turkey,TUR,1996,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.6908270621893
Turkey,TUR,1995,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.48051959616908
Turkey,TUR,1994,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.00679120348703
Turkey,TUR,1993,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.89526805731761
Turkey,TUR,1992,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.78986371116289
Turkey,TUR,1991,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.75719740675152
Turkey,TUR,1990,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.3919345678606
Turkey,TUR,1989,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.8267399042324
Turkey,TUR,1988,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.97710160282023
Turkey,TUR,1987,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.44749879430625
Turkey,TUR,1986,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.60164080410621
Turkey,TUR,1985,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.40922308135331
Turkey,TUR,1984,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.8706595243797
Turkey,TUR,1983,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.83680756377019
Turkey,TUR,1982,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.63639292564566
Turkey,TUR,1981,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.48442853879811
Turkey,TUR,1980,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.55587844966457
Turkey,TUR,1979,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.810821137650262
Turkey,TUR,1978,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.724266704863651
Turkey,TUR,1977,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.625581748598906
Turkey,TUR,1976,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.612316516354667
Turkey,TUR,1975,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.589826295571673
Turkey,TUR,1974,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.678595789710877
Turkey,TUR,1973,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.80636362054543
Turkey,TUR,1972,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.08305866534447
Turkey,TUR,1971,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.99915328626335
Turkey,TUR,1970,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.850801258716769
Turkey,TUR,2020,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.57599202807124
Turkey,TUR,2019,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.31894501611799
Turkey,TUR,2018,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.44273698662519
Turkey,TUR,2017,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.12208985745913
Turkey,TUR,2016,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.33089097868696
Turkey,TUR,2015,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,5.08609747594957
Turkey,TUR,2014,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.88467719139434
Turkey,TUR,2013,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.15835670736237
Turkey,TUR,2012,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.94755109651739
Turkey,TUR,2011,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,5.99579792146469
Turkey,TUR,2010,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.59102057956935
Turkey,TUR,2009,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.54893888248856
Turkey,TUR,2008,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.03968579757443
Turkey,TUR,2007,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.77322028344775
Turkey,TUR,2006,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.59125454631289
Turkey,TUR,2005,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.4025261242486
Turkey,TUR,2004,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.8470980896488
Turkey,TUR,2003,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.1246667124869
Turkey,TUR,2002,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.5940458033406
Turkey,TUR,2001,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,21.8384368013506
Turkey,TUR,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.3036247551185
Turkey,TUR,1999,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.7988997470313
Turkey,TUR,1998,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.6312687656808
Turkey,TUR,1997,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.2883764765666
Turkey,TUR,1996,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.9241032159137
Turkey,TUR,1995,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.937330107959
Turkey,TUR,1994,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,25.4451869243044
Turkey,TUR,1993,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,25.2256314986495
Turkey,TUR,1992,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,29.493263737258
Turkey,TUR,1991,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,30.5183540611126
Turkey,TUR,1990,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,29.6345658946218
Turkey,TUR,1989,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,32.3518172857294
Turkey,TUR,1988,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,34.3278144945698
Turkey,TUR,1987,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.9291207294896
Turkey,TUR,1986,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.1176447633001
Turkey,TUR,1985,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.1192352842253
Turkey,TUR,1984,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.2068628928754
Turkey,TUR,1983,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,29.0741164988674
Turkey,TUR,1982,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.9234183438446
Turkey,TUR,1981,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.73418700947
Turkey,TUR,1980,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.6732840931373
Turkey,TUR,1979,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,24.1465948366453
Turkey,TUR,1978,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.6129527720666
Turkey,TUR,1977,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,15.9153150327082
Turkey,TUR,1976,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.2849183156238
Turkey,TUR,1975,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.9977215708622
Turkey,TUR,1974,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.5455520989433
Turkey,TUR,2020,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2910712822.1
Turkey,TUR,2019,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2876499198
Turkey,TUR,2018,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2403673092.8
Turkey,TUR,2017,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,3139113729.7
Turkey,TUR,2016,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2356587711.6
Turkey,TUR,2015,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1822317481.9
Turkey,TUR,2014,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2087114311.1
Turkey,TUR,2013,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1783353566.1
Turkey,TUR,2012,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1745211330.2
Turkey,TUR,2011,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1651255677.2
Turkey,TUR,2010,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1503765902.2
Turkey,TUR,2009,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1526713820.4
Turkey,TUR,2008,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1507063249.2
Turkey,TUR,2007,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1414424033.5
Turkey,TUR,2006,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1410025789.9
Turkey,TUR,2005,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1311512682.9
Turkey,TUR,2004,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,991051244.6
Turkey,TUR,2003,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,999438002
Turkey,TUR,2002,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1009877818.9
Turkey,TUR,2001,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1713061615
Turkey,TUR,2000,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1417033683.6
Turkey,TUR,1999,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1356189883.3
Turkey,TUR,1998,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1497442033.1
Turkey,TUR,1997,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1590702434.8
Turkey,TUR,1996,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1819696112.7
Turkey,TUR,1995,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1884615515.2
Turkey,TUR,1994,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1847988162
Turkey,TUR,1993,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1830371049.4
Turkey,TUR,1992,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1759988260.5
Turkey,TUR,1991,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1537263003.9
Turkey,TUR,1990,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1513606618.2
Turkey,TUR,1989,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1301787983.8
Turkey,TUR,1988,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1258404933.1
Turkey,TUR,1987,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,983560775
Turkey,TUR,1986,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,749679899.6
Turkey,TUR,1985,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,516822100.3
Turkey,TUR,1984,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,415757568.7
Turkey,TUR,1983,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,379222977.3
Turkey,TUR,1982,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,289903536.8
Turkey,TUR,1981,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,225503148.5
Turkey,TUR,1980,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,193194540
Turkey,TUR,1979,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,156032869.6
Turkey,TUR,1978,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,120254363.4
Turkey,TUR,1977,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,90613419.1
Turkey,TUR,1976,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,65512865.1
Turkey,TUR,1975,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,51359991.9
Turkey,TUR,1974,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,36029379.4
Turkey,TUR,1973,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,29036464.4
Turkey,TUR,1972,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,73250733.3
Turkey,TUR,1971,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,61419510.3
Turkey,TUR,1970,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,55662326.3
Turkey,TUR,2020,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,16.1591749832258
Turkey,TUR,2019,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,15.6412578746658
Turkey,TUR,2018,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,15.3111666391563
Turkey,TUR,2017,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,19.3608453612223
Turkey,TUR,2016,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,18.2169644901814
Turkey,TUR,2015,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,16.6756115364006
Turkey,TUR,2014,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,17.7667474019364
Turkey,TUR,2013,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,18.5207971462273
Turkey,TUR,2012,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,16.6956548744725
Turkey,TUR,2011,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.6278871233303
Turkey,TUR,2010,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.0283160037795
Turkey,TUR,2009,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,13.3598123441415
Turkey,TUR,2008,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,11.5290723642807
Turkey,TUR,2007,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,11.9196848594443
Turkey,TUR,2006,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,13.1323923344452
Turkey,TUR,2005,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,10.4131495830188
Turkey,TUR,2004,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,8.15722186221235
Turkey,TUR,2003,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,8.02255443938655
Turkey,TUR,2002,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,10.0284506143722
Turkey,TUR,2001,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.8802074622673
